,name,github_id,pypi_id,labels,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,projectrank,show,projectrank_placing,new_addition
10,fastapi-users,fastapi-users/fastapi-users,fastapi-users,['authentication'],restful-api-authentication,https://github.com/fastapi-users/fastapi-users,https://github.com/fastapi-users/fastapi-users,MIT,2019-10-05 15:40:31,2022-11-04 08:51:39,2022-11-04 08:47:33,653,20.0,226,33,506,4.0,216.0,2276,2022-11-04 08:56:49,10.2.1,4.0,26293,88.0,Ready-to-use and customizable users management for FastAPI.,,,53.0,https://pypi.org/project/fastapi-users,26293,26,True,1,
11,piccolo,piccolo-orm/piccolo,piccolo,[],database-orms,https://github.com/piccolo-orm/piccolo,https://github.com/piccolo-orm/piccolo,MIT,2018-10-27 20:53:26,2022-11-27 12:07:49,2022-11-22 21:34:44,1607,36.0,57,10,330,64.0,174.0,890,2022-11-22 21:08:04,0.97.0,,7510,100.0,"A fast, user friendly ORM and query builder which supports asyncio.",122.0,122.0,34.0,https://pypi.org/project/piccolo,7510,26,True,3,
12,fastapi-login,MushroomMaula/fastapi_login,fastapi-login,['authentication'],restful-api-authentication,https://github.com/MushroomMaula/fastapi_login,https://github.com/MushroomMaula/fastapi_login,MIT,2019-10-21 14:47:00,2022-10-18 19:04:51,2022-10-18 19:04:51,424,25.0,44,5,48,4.0,44.0,399,2022-10-18 18:47:20,1.8.3,3.0,10782,17.0,FastAPI-Login tries to provide similar functionality as Flask-Login does.,307.0,307.0,10.0,https://pypi.org/project/fastapi-login,10782,25,True,2,
13,prisma,RobertCraigie/prisma-client-py,prisma,[],database-orms,https://github.com/RobertCraigie/prisma-client-py,https://github.com/RobertCraigie/prisma-client-py,Apache-2.0,2020-12-16 04:29:28,2022-11-27 14:51:25,2022-11-27 12:40:55,679,75.0,42,12,326,117.0,129.0,884,2022-11-12 21:38:26,0.7.1,,4058,25.0,Prisma Client Python is an auto-generated and fully type-safe database client designed for ease of use.,101.0,101.0,17.0,https://pypi.org/project/prisma,4058,24,True,3,
14,fastapi-pagination,uriyyo/fastapi-pagination,fastapi-pagination,['pagination'],restful-api-pagination,https://github.com/uriyyo/fastapi-pagination,https://github.com/uriyyo/fastapi-pagination,MIT,2020-11-06 18:05:12,2022-11-23 03:06:23,2022-11-20 20:18:52,746,119.0,69,8,349,12.0,87.0,521,2022-09-04 09:01:46,0.10.0,,157623,25.0,FastAPI pagination.,,,21.0,https://pypi.org/project/fastapi-pagination,157623,24,True,1,
15,beanie,roman-right/beanie,beanie,[],database-odms,https://github.com/roman-right/beanie,https://github.com/roman-right/beanie,Apache-2.0,2021-02-23 20:11:23,2022-11-21 15:44:12,2022-11-18 14:35:46,351,47.0,90,17,185,109.0,87.0,943,2022-11-18 14:35:11,1.15.4,,33555,77.0,Asynchronous Python ODM for MongoDB.,,,33.0,https://pypi.org/project/beanie,33555,23,True,3,True
16,fastapi-azure-auth,Intility/fastapi-azure-auth,fastapi-azure-auth,['authentication'],restful-api-authentication,https://github.com/Intility/fastapi-azure-auth,https://github.com/Intility/fastapi-azure-auth,MIT,2021-08-10 19:46:24,2022-11-10 14:28:00,2022-11-10 14:26:53,234,13.0,35,8,60,4.0,43.0,212,2022-11-10 14:28:01,3.5.1,,10747,18.0,"Easy and secure implementation of Azure AD for your FastAPI APIs B2C, single- and multi-tenant support.",10.0,10.0,15.0,https://pypi.org/project/fastapi-azure-auth,10747,23,True,2,
17,odmantic,art049/odmantic,odmantic,[],database-odms,https://github.com/art049/odmantic,https://github.com/art049/odmantic,ISC,2020-05-01 13:59:45,2022-11-25 04:02:09,2022-11-24 19:33:11,473,52.0,66,20,171,34.0,77.0,720,2022-11-24 19:32:26,0.9.1,,13246,17.0,Sync and Async ODM (Object Document Mapper) for MongoDB based on python type hints.,,,17.0,https://pypi.org/project/odmantic,13246,22,True,3,True
18,sqladmin,aminalaee/sqladmin,sqladmin,[],admin-interface,https://github.com/aminalaee/sqladmin,https://github.com/aminalaee/sqladmin,BSD-3-Clause,2021-12-22 10:09:54,2022-11-24 07:45:32,2022-11-24 07:45:31,214,41.0,83,6,239,14.0,82.0,653,2022-11-22 11:45:49,0.8.0,,10576,21.0,SQLAlchemy Admin for FastAPI and Starlette.,,,22.0,https://pypi.org/project/sqladmin,10576,22,True,1,
19,fastapi-admin,fastapi-admin/fastapi-admin,fastapi-admin,[],admin-interface,https://github.com/fastapi-admin/fastapi-admin,https://github.com/fastapi-admin/fastapi-admin,Apache-2.0,2020-04-06 05:09:44,2022-11-20 08:30:36,2022-10-19 15:03:24,361,4.0,223,30,31,25.0,66.0,1575,2021-08-31 03:28:51,1.0.3,,2061,16.0,"A fast admin dashboard based on FastAPI and TortoiseORM with tabler ui, inspired by Django admin.",,,11.0,https://pypi.org/project/fastapi-admin,2061,21,True,3,
20,tartiflette,tartiflette/tartiflette,tartiflette,[],graphql-api,https://github.com/tartiflette/tartiflette,https://github.com/tartiflette/tartiflette,MIT,2018-01-26 09:56:10,2022-11-21 08:05:13,2022-01-20 14:55:31,1149,,40,21,452,9.0,131.0,833,2021-11-15 11:05:03,1.4.1,,3434,44.0,GraphQL Engine built with Python 3.6+ / asyncio.,,,27.0,https://pypi.org/project/tartiflette,3434,21,True,3,
21,prometheus-fastapi-instrumentator,trallnag/prometheus-fastapi-instrumentator,prometheus-fastapi-instrumentator,['observability'],restful-api-observability,https://github.com/trallnag/prometheus-fastapi-instrumentator,https://github.com/trallnag/prometheus-fastapi-instrumentator,ISC,2020-07-09 10:57:52,2022-11-14 07:02:32,2022-08-23 18:19:01,366,,53,6,138,28.0,32.0,412,2022-08-23 18:19:16,5.9.1,,141417,5.0,Instrument your FastAPI app.,,,16.0,https://pypi.org/project/prometheus-fastapi-instrumentator,141417,21,True,3,
22,fastapi-sqlalchemy,mfreeborn/fastapi-sqlalchemy,fastapi-sqlalchemy,[],database-orm-integrations,https://github.com/mfreeborn/fastapi-sqlalchemy,https://github.com/mfreeborn/fastapi-sqlalchemy,MIT,2019-11-03 16:30:26,2022-09-25 17:19:06,2022-09-25 17:19:06,53,2.0,31,10,22,10.0,9.0,454,2020-09-25 16:25:49,0.2.1,,40806,5.0,Adds simple SQLAlchemy support to FastAPI.,809.0,809.0,5.0,https://pypi.org/project/fastapi-sqlalchemy,40806,20,True,3,
23,piccolo-admin,piccolo-orm/piccolo_admin,piccolo-admin,[],admin-interface,https://github.com/piccolo-orm/piccolo_admin,https://github.com/piccolo-orm/piccolo_admin,MIT,2019-06-25 19:24:31,2022-11-22 09:52:00,2022-11-18 22:47:54,592,36.0,29,6,149,22.0,76.0,185,2022-11-18 22:48:55,0.38.0,,1596,17.0,A powerful web admin for your database.,,,15.0,https://pypi.org/project/piccolo-admin,1596,20,True,3,
24,gino,python-gino/gino,gino,[],database-orms,https://github.com/python-gino/gino,https://github.com/python-gino/gino,,2017-07-21 04:27:01,2022-02-12 20:35:18,2022-02-12 20:29:45,1128,,146,49,472,46.0,260.0,2521,,,,22366,,GINO Is Not ORM - a Python asyncio ORM on SQLAlchemy core.,,,46.0,https://pypi.org/project/gino,22366,19,True,3,
25,authx,yezz123/AuthX,authx,['authentication'],restful-api-authentication,https://github.com/yezz123/authx,https://github.com/yezz123/authx,MIT,2021-08-23 16:18:04,2022-11-24 11:29:51,2022-11-24 11:29:50,386,66.0,31,10,262,3.0,20.0,395,2022-10-12 20:01:18,0.8.1,,988,25.0,Ready to use and Customizable Authentications and Authorisations Management for FastAPI.,,,11.0,https://pypi.org/project/authx,988,19,True,2,
26,fastapi-jwt-auth,IndominusByte/fastapi-jwt-auth,fastapi-jwt-auth,['authentication'],restful-api-authentication,https://github.com/IndominusByte/fastapi-jwt-auth,https://github.com/IndominusByte/fastapi-jwt-auth,MIT,2020-07-23 09:40:19,2022-10-30 06:32:55,2020-11-11 05:05:27,123,,74,8,17,41.0,35.0,453,2020-11-06 11:15:11,0.5.0,,35845,5.0,"FastAPI extension that provides JWT Auth support (secure, easy to use, and lightweight).",,,3.0,https://pypi.org/project/fastapi-jwt-auth,35845,18,True,3,
27,orm,encode/orm,orm,[],database-orms,https://github.com/encode/orm,https://github.com/encode/orm,BSD-3-Clause,2019-02-12 16:51:31,2022-08-30 10:12:31,2022-08-30 10:12:30,125,1.0,92,37,78,16.0,63.0,1668,2021-11-29 09:20:38,0.3.1,,4790,8.0,An async ORM.,,,18.0,https://pypi.org/project/orm,4790,17,True,3,
28,fastapi-limiter,long2ice/fastapi-limiter,fastapi-limiter,['rate-limiting'],restful-api-rate-limiting,https://github.com/long2ice/fastapi-limiter,https://github.com/long2ice/fastapi-limiter,Apache-2.0,2020-11-06 09:27:57,2022-11-24 13:13:45,2022-11-24 13:13:44,45,6.0,29,8,9,6.0,10.0,187,2022-11-16 14:00:58,0.1.5,,6752,6.0,A request rate limiter for fastapi.,,,6.0,https://pypi.org/project/fastapi-limiter,6752,17,True,1,
29,fastapi-cloudauth,tokusumi/fastapi-cloudauth,fastapi-cloudauth,['authentication'],restful-api-authentication,https://github.com/tokusumi/fastapi-cloudauth,https://github.com/tokusumi/fastapi-cloudauth,MIT,2020-07-28 17:48:32,2022-07-12 19:17:05,2022-05-12 10:03:14,61,,28,4,36,26.0,18.0,247,2022-01-06 12:47:03,0.4.3,,20502,10.0,"Simple integration between FastAPI and cloud authentication services (AWS Cognito, Auth0, Firebase Authentication).",,,6.0,https://pypi.org/project/fastapi-cloudauth,20502,16,True,3,
30,fastapi-simple-security,mrtolkien/fastapi_simple_security,fastapi-simple-security,['authentication'],restful-api-authentication,https://github.com/mrtolkien/fastapi_simple_security,https://github.com/mrtolkien/fastapi_simple_security,MIT,2020-08-27 07:16:16,2022-11-26 18:06:13,2022-11-20 08:40:15,64,36.0,27,1,10,1.0,8.0,143,2022-10-19 08:06:27,1.2.0,,668,2.0,"API-key based security utilities for FastAPI, focused on simplicity of use.",,,5.0,https://pypi.org/project/fastapi-simple-security,668,15,True,3,
31,fastapi-security,jacobsvante/fastapi-security,fastapi-security,['authentication'],restful-api-authentication,https://github.com/jacobsvante/fastapi-security,https://github.com/jacobsvante/fastapi-security,MIT,2020-02-07 14:58:15,2022-10-01 23:44:25,2022-05-15 23:48:21,59,,4,1,5,,3.0,106,2022-03-11 11:15:48,0.5.0,15.0,1374,5.0,Implements authentication and authorization as FastAPI dependencies.,,,3.0,https://pypi.org/project/fastapi-security,1374,13,True,3,
32,fastapi-chameleon,mikeckennedy/fastapi-chameleon,fastapi-chameleon,['observability'],restful-api-templating,https://github.com/mikeckennedy/fastapi-chameleon,https://github.com/mikeckennedy/fastapi-chameleon,MIT,2020-10-26 16:11:14,2022-09-21 15:12:01,2022-09-21 15:12:00,50,3.0,25,7,12,1.0,12.0,124,,,,293,,Adds integration of the Chameleon template language to FastAPI. #pypackage.,,,6.0,https://pypi.org/project/fastapi-chameleon,293,12,True,1,
33,fastapi-jinja,AGeekInside/fastapi-jinja,fastapi-jinja,['observability'],restful-api-templating,https://github.com/AGeekInside/fastapi-jinja,https://github.com/AGeekInside/fastapi-jinja,MIT,2020-10-26 21:44:13,2022-09-21 15:12:04,2021-03-29 20:16:20,21,,9,1,6,,,57,,,,53,,Adds integration of the Jinja template language to FastAPI.,,,5.0,https://pypi.org/project/fastapi-jinja,53,9,True,3,
34,fastapi-opentracing,wesdu/fastapi-opentracing,fastapi-opentracing,['observability'],restful-api-observability,https://github.com/wesdu/fastapi-opentracing,https://github.com/wesdu/fastapi-opentracing,MIT,2020-09-28 06:56:37,2022-04-13 04:01:46,2022-01-19 03:50:12,30,,8,3,23,5.0,1.0,19,,,,20,,fastapi opentracing middleware works on k8s.,,,5.0,https://pypi.org/project/fastapi-opentracing,20,6,False,3,
35,fastapi-auth,dmontagu/fastapi-auth,fastapi-auth,['authentication'],restful-api-authentication,https://github.com/dmontagu/fastapi-auth,https://github.com/dmontagu/fastapi-auth,MIT,2019-12-18 03:00:54,2022-05-25 03:57:01,2019-12-18 04:11:46,1,,2,5,3,1.0,1.0,93,,,,14,,Auth for use with FastAPI.,,,,https://pypi.org/project/fastapi-auth,14,4,False,3,
